path,label
data\augmented\0\52e6e005-1d3d-41d4-a783-e87b9d25bb4b_aug84.jpg,0
data\augmented\0\ffdfd576-4766-42a3-988c-5679e0e2c7d4_aug85.jpg,0
data\augmented\0\26215ecd-f3d6-4b07-be2b-73fc19cc6965_aug86.jpg,0
data\augmented\0\7a54a55b-7811-46d6-a919-8513093b55b8_aug87.jpg,0
data\augmented\0\224d165c-80e3-4cd5-aa0a-fa6df1dbc6a1_aug88.jpg,0
data\augmented\0\48143dd8-a167-4d1a-b9d2-eac36ae5e207_aug89.jpg,0
data\augmented\0\6bf47cc9-5171-4090-ac13-d22cded1b708_aug90.jpg,0
data\augmented\0\7e50931e-1b38-4028-b86b-56dc7790cd31_aug91.jpg,0
data\augmented\0\5659c2de-a181-4052-95ba-5df1a5629312_aug92.jpg,0
data\augmented\0\228247c5-1ecd-4ba3-b037-6cee6ad5d54e_aug93.jpg,0
data\augmented\0\94148dcc-3f7b-4575-99de-6be781105fbf_aug94.jpg,0
data\augmented\0\3873e30f-63b2-4733-9e5a-07dee48f41a8_aug95.jpg,0
data\augmented\0\1c673af2-01a2-4128-a565-3d372ab6fe10_aug96.jpg,0
data\augmented\0\0698b02c-f074-4ad3-be99-53e035d15464_aug97.jpg,0
data\augmented\0\cd4bbe0c-e364-4179-93ff-f9b6e7bdbdcb_aug98.jpg,0
data\augmented\0\f5f60ffd-52f6-4623-be11-90404bb2130f_aug99.jpg,0
data\augmented\0\d331ecf5-d4c6-4312-9e27-afd442542384_aug100.jpg,0
data\augmented\0\8f49e119-7510-4ffe-b0b2-b4eaff171e02_aug101.jpg,0
data\augmented\0\638fe63e-0391-4081-a81f-9575ca39ed03_aug102.jpg,0
data\augmented\0\52e6e005-1d3d-41d4-a783-e87b9d25bb4b_aug103.jpg,0
data\augmented\0\185aa5a3-14ef-4cdb-82aa-939901f6809c_aug104.jpg,0
data\augmented\0\2d9ac7bc-e10a-49dc-a7dd-9f35a6263f30_aug105.jpg,0
data\augmented\0\89b7d25e-91b0-4f5b-a390-704bb024a37f_aug106.jpg,0
data\augmented\0\2dd74afc-6d33-4db3-b741-fdf031e6a516_aug107.jpg,0
data\augmented\0\59281bd8-f594-4f95-9518-9641bcdca673_aug108.jpg,0
data\augmented\0\ce5ad680-1a28-4b33-9c43-43fb08382da2_aug109.jpg,0
data\augmented\0\a1f9bad3-3870-4d81-95a5-08eb85c66997_aug110.jpg,0
data\augmented\0\8f539575-f2c7-458b-a683-5d5c03f3d52e_aug111.jpg,0
data\augmented\0\698d0882-a0b2-4ae2-aaf6-6f3f0b58be33_aug112.jpg,0
data\augmented\0\119e18e1-5f2f-4ab1-a559-fb316fe5ae20_aug113.jpg,0
data\augmented\0\fa9ac769-48fc-4879-a26b-7be64716e90e_aug114.jpg,0
data\augmented\0\0b574a63-63f5-4bba-a748-04422c3b8885_aug115.jpg,0
data\augmented\0\8b91aa0e-7238-4ad7-924c-20448018b022_aug116.jpg,0
data\augmented\0\a0d4d7a1-5b04-41be-8be4-1346c34fbeb9_aug117.jpg,0
data\augmented\0\0e3eedd8-6b6a-4fd2-bcf3-3e671204155d_aug118.jpg,0
data\augmented\0\e75990be-eb91-4a4b-901e-f12e08311140_aug119.jpg,0
data\augmented\0\3dcc3ec8-e440-4f18-922b-38b3208e8280_aug120.jpg,0
data\augmented\0\751b62a1-22a3-4513-91cd-61c2e42b9852_aug121.jpg,0
data\augmented\0\9a4e7bc9-cde3-4848-b699-6053c50e30fa_aug122.jpg,0
data\augmented\0\39e0dd94-cab8-44b1-9e9a-bfbd88b7f81e_aug123.jpg,0
data\augmented\0\eb040ee1-91a0-4924-8f50-b1dee2dda761_aug124.jpg,0
data\augmented\0\0e3eedd8-6b6a-4fd2-bcf3-3e671204155d_aug125.jpg,0
data\augmented\0\638fe63e-0391-4081-a81f-9575ca39ed03_aug126.jpg,0
data\augmented\0\38ef3578-588f-49f9-836b-99fe05728ffd_aug127.jpg,0
data\augmented\0\153b425a-92d4-490d-847d-e951a41c3e61_aug128.jpg,0
data\augmented\0\6cf50200-2c63-471a-81b9-03778553ee60_aug129.jpg,0
data\augmented\0\0f5c9c27-9cad-49e5-b6de-6f51723ecb33_aug130.jpg,0
data\augmented\0\087e84b6-c048-4211-ac6a-953e0f13c6e0_aug131.jpg,0
data\augmented\0\20adcb85-7595-44f2-84d4-3d5e9168031c_aug132.jpg,0
data\augmented\0\1040662a-dbe5-4f75-9f68-05f73b686c2c_aug133.jpg,0
data\augmented\0\2d9ac7bc-e10a-49dc-a7dd-9f35a6263f30_aug134.jpg,0
data\augmented\0\e25fdef0-fcf5-4c2d-a012-f18f5ec89689_aug135.jpg,0
data\augmented\0\698d0882-a0b2-4ae2-aaf6-6f3f0b58be33_aug136.jpg,0
data\augmented\0\1c673af2-01a2-4128-a565-3d372ab6fe10_aug137.jpg,0
data\augmented\0\8f9b40cd-33e7-489a-8155-b802cddd3650_aug138.jpg,0
data\augmented\0\224d165c-80e3-4cd5-aa0a-fa6df1dbc6a1_aug139.jpg,0
data\augmented\0\fda0c6db-f46e-404b-835c-79436b10e202_aug140.jpg,0
data\augmented\0\de3bc3ef-5723-4aa9-a8d1-92a20c974dfb_aug141.jpg,0
data\augmented\0\1355ccbe-9bd0-4da4-9c56-b04744274b40_aug142.jpg,0
data\augmented\0\26215ecd-f3d6-4b07-be2b-73fc19cc6965_aug143.jpg,0
data\augmented\0\9ff110fa-6cf0-471c-ba79-afc4b96ea90e_aug144.jpg,0
data\augmented\0\01456f8c-78c5-4eb4-aa0c-5f306a61d639_aug145.jpg,0
data\augmented\0\6ca97f5c-708f-48da-aa04-d69ebe175d50_aug146.jpg,0
data\augmented\0\4893d077-69b5-433a-b48d-45f105966b92_aug147.jpg,0
data\augmented\0\471aa6bb-b657-424d-99b8-ccab8f0fb106_aug148.jpg,0
data\augmented\0\3b018507-f652-415c-88df-ef30f416ff7c_aug149.jpg,0
data\augmented\0\f5f60ffd-52f6-4623-be11-90404bb2130f_aug150.jpg,0
data\augmented\0\f21ac6dc-6f64-4615-bf26-a4cdb5503df2_aug151.jpg,0
data\augmented\0\81b62af4-64e7-4f9a-8c82-e3e6ad268acb_aug152.jpg,0
data\augmented\0\505634cb-99b6-4021-8497-7a01236a7cc1_aug153.jpg,0
data\augmented\0\f88c741b-6e7d-4d94-8922-c07270c77139_aug154.jpg,0
data\augmented\0\428edd38-9270-4c9f-8da8-226be6ec1308_aug155.jpg,0
data\augmented\0\47b68b26-c7e5-4150-b402-785f0c775761_aug156.jpg,0
data\augmented\0\929697c8-4465-45c7-b9ae-d9d8dae75a0f_aug157.jpg,0
data\augmented\0\d43d5339-b1c3-4193-9c03-650806087f93_aug158.jpg,0
data\augmented\0\85ce3417-cb3c-473d-b9b8-75572ff08530_aug159.jpg,0
data\augmented\0\27e0a1ab-43d0-49ef-8c4d-263baf0499b7_aug160.jpg,0
data\augmented\0\9a4e7bc9-cde3-4848-b699-6053c50e30fa_aug161.jpg,0
data\augmented\0\02fb91b0-bb97-4392-8b02-72b8c1e3f0f9_aug162.jpg,0
data\augmented\0\929697c8-4465-45c7-b9ae-d9d8dae75a0f_aug163.jpg,0
data\augmented\0\73e76c9b-4ded-4cc0-95d7-c34f6a5314e5_aug164.jpg,0
data\augmented\0\8aba188a-1a26-4ec0-b278-d827842e4fda_aug165.jpg,0
data\augmented\0\eb040ee1-91a0-4924-8f50-b1dee2dda761_aug166.jpg,0
data\augmented\0\e25fdef0-fcf5-4c2d-a012-f18f5ec89689_aug167.jpg,0
data\augmented\0\3b760d17-2ddf-4f66-8062-028a4a81fa72_aug168.jpg,0
data\augmented\0\4c85e7f9-3be6-4c6a-aac6-25ddfc8df69b_aug169.jpg,0
data\augmented\0\8638634f-c258-4aad-93b7-0b8aee6fd97f_aug170.jpg,0
data\augmented\0\64b2bc04-026d-46a3-a1fa-67fa876eae34_aug171.jpg,0
data\augmented\0\a1f9bad3-3870-4d81-95a5-08eb85c66997_aug172.jpg,0
data\augmented\0\c4359f9e-ea48-411b-b2d8-26cf90822356_aug173.jpg,0
data\augmented\0\38ef3578-588f-49f9-836b-99fe05728ffd_aug174.jpg,0
data\augmented\0\41f2968d-9fb6-4f44-a21a-770bcdf43a1c_aug175.jpg,0
data\augmented\0\a0db09b3-0862-40d2-82b9-bde01ab2e750_aug176.jpg,0
data\augmented\0\e25fdef0-fcf5-4c2d-a012-f18f5ec89689_aug177.jpg,0
data\augmented\0\2de401fd-53e4-49a0-8e5b-ac76a084d1be_aug178.jpg,0
data\augmented\0\2d19e691-2779-4d5b-b969-b6cb6c62c6a7_aug179.jpg,0
data\augmented\0\54af487f-bad0-4637-bfc4-ca8c7e8bcfcf_aug180.jpg,0
data\augmented\0\674f914c-f337-4861-8041-82403fa52083_aug181.jpg,0
data\augmented\0\3a5c78ff-93bb-4431-801b-1f8c11eca973_aug182.jpg,0
data\augmented\0\638f2734-f7a4-47b8-b4aa-e22306bc4bb8_aug183.jpg,0
data\augmented\0\3b018507-f652-415c-88df-ef30f416ff7c_aug184.jpg,0
data\augmented\0\b36b7483-3725-4d3c-95c5-fb1f0442e35e_aug185.jpg,0
data\augmented\0\8f49e119-7510-4ffe-b0b2-b4eaff171e02_aug186.jpg,0
data\augmented\0\40a26a03-588c-4001-bc21-9dd94562d237_aug187.jpg,0
data\augmented\0\9fa117f7-5df6-4043-8551-42620255a5f7_aug188.jpg,0
data\augmented\0\87a3d74f-da31-4986-a9f7-ece52df205b5_aug189.jpg,0
data\augmented\0\9258f2b0-6f16-420d-87f7-9751e1332711_aug190.jpg,0
data\augmented\0\f3ef8067-481f-45c8-a7a2-f3e560789456_aug191.jpg,0
data\augmented\0\d51f4539-7e10-4c40-933b-35d9adaa5bd7_aug192.jpg,0
data\augmented\0\3e93732b-2cf4-4b77-99a6-95010d20c6c6_aug193.jpg,0
data\augmented\0\98e922a3-03cb-4fa6-a874-f60bfa5c89c2_aug194.jpg,0
data\augmented\0\89686a39-e2c7-4007-b069-21439aea9d0d_aug195.jpg,0
data\augmented\0\0e4b98a2-abba-414a-8628-9983620da84c_aug196.jpg,0
data\augmented\0\9ff110fa-6cf0-471c-ba79-afc4b96ea90e_aug197.jpg,0
data\augmented\0\eb8d5eee-bb10-4af2-94dd-7a730875ccca_aug198.jpg,0
data\augmented\0\298d2003-2c1d-4fda-ac72-53c94672bdcf_aug199.jpg,0
data\augmented\0\3f442c8c-b9dc-4b8b-a1e3-b244d1bbb22a_aug200.jpg,0
data\augmented\0\6b49d923-2d0c-4011-966f-36b9a819d8ad_aug201.jpg,0
data\augmented\0\6cf50200-2c63-471a-81b9-03778553ee60_aug202.jpg,0
data\augmented\0\64b2bc04-026d-46a3-a1fa-67fa876eae34_aug203.jpg,0
data\augmented\0\19219201-0fe8-49c9-9cfb-f262db0a0d46_aug204.jpg,0
data\augmented\0\259cc3b2-e2e6-4a9b-bb27-9627fca2b124_aug205.jpg,0
data\augmented\0\becf8ed9-64c4-4501-8b84-ac1083923f5f_aug206.jpg,0
data\augmented\0\0badb460-d33c-4a67-8fc7-3a62de33d30b_aug207.jpg,0
data\augmented\0\a684e2ae-8cae-476b-8ef1-8b350293890b_aug208.jpg,0
data\augmented\0\d4387d06-dbc2-4096-902e-e04965ff109c_aug209.jpg,0
data\augmented\0\b900eb7b-c618-49db-b11a-8560b56b6ac4_aug210.jpg,0
data\augmented\0\db7a0585-1056-4452-92ef-54ecdd484892_aug211.jpg,0
data\augmented\0\c240cd3f-576b-4253-bf5e-74178937e3b0_aug212.jpg,0
data\augmented\0\02fb91b0-bb97-4392-8b02-72b8c1e3f0f9_aug213.jpg,0
data\augmented\0\ec7a7502-476f-4bcc-b303-d6fe28986195_aug214.jpg,0
data\augmented\0\338cf08c-86a2-444a-abb1-0599022f1870_aug215.jpg,0
data\augmented\0\7e50931e-1b38-4028-b86b-56dc7790cd31_aug216.jpg,0
data\augmented\0\f88c741b-6e7d-4d94-8922-c07270c77139_aug217.jpg,0
data\augmented\0\6763da26-9208-4935-b33b-7ad0ba56a406_aug218.jpg,0
data\augmented\0\26215ecd-f3d6-4b07-be2b-73fc19cc6965_aug219.jpg,0
data\augmented\0\1c673af2-01a2-4128-a565-3d372ab6fe10_aug220.jpg,0
data\augmented\0\3ce8f116-fe6c-46e3-9af8-a7248a06febd_aug221.jpg,0
data\augmented\0\3f442c8c-b9dc-4b8b-a1e3-b244d1bbb22a_aug222.jpg,0
data\augmented\0\6dc7bfa4-89c4-44fe-93d6-e706d8fa3547_aug223.jpg,0
data\augmented\0\3ce8f116-fe6c-46e3-9af8-a7248a06febd_aug224.jpg,0
data\augmented\0\698d0882-a0b2-4ae2-aaf6-6f3f0b58be33_aug225.jpg,0
data\augmented\0\f3963a29-af56-415e-a58a-f19d43603bb6_aug226.jpg,0
data\augmented\0\dabd3cbb-8c05-400b-bd81-6789ae43c142_aug227.jpg,0
data\augmented\0\0b574a63-63f5-4bba-a748-04422c3b8885_aug228.jpg,0
data\augmented\0\50e5bbbf-b492-4250-a97c-4dac70b06d6a_aug229.jpg,0
data\augmented\0\4893d077-69b5-433a-b48d-45f105966b92_aug230.jpg,0
data\augmented\0\001d641f-13b4-46d5-b4ed-7d3d11ff34f8_aug231.jpg,0
data\augmented\0\0ee7f289-a78e-4448-b182-bf5bdc4b9298_aug232.jpg,0
data\augmented\0\a9cd8859-c87c-48e7-85db-8fc64b1f20c7_aug233.jpg,0
data\augmented\0\f7e0d690-b7b6-48b4-9468-655f69a8b4c5_aug234.jpg,0
data\augmented\0\527b50a4-9381-4dd2-ae58-d9190d4a9048_aug235.jpg,0
data\augmented\0\6dae3ffe-78d7-4a12-8aaf-a1060195b6b1_aug236.jpg,0
data\augmented\0\db7a0585-1056-4452-92ef-54ecdd484892_aug237.jpg,0
data\augmented\0\8aba188a-1a26-4ec0-b278-d827842e4fda_aug238.jpg,0
data\augmented\0\89686a39-e2c7-4007-b069-21439aea9d0d_aug239.jpg,0
data\augmented\0\27e0a1ab-43d0-49ef-8c4d-263baf0499b7_aug240.jpg,0
data\augmented\0\119e18e1-5f2f-4ab1-a559-fb316fe5ae20_aug241.jpg,0
data\augmented\0\a0d4d7a1-5b04-41be-8be4-1346c34fbeb9_aug242.jpg,0
data\augmented\0\64b2bc04-026d-46a3-a1fa-67fa876eae34_aug243.jpg,0
data\augmented\0\ce5ad680-1a28-4b33-9c43-43fb08382da2_aug244.jpg,0
data\augmented\0\65188f64-f6af-4ab0-b19c-13113f6d331e_aug245.jpg,0
data\augmented\0\624b4fa5-2b79-455c-8aa8-03d6c79a814a_aug246.jpg,0
data\augmented\0\40781438-f79b-4758-b9aa-39ffc90fd144_aug247.jpg,0
data\augmented\0\4a9a9ae1-3baf-4baf-87c1-c6539389f10b_aug248.jpg,0
data\augmented\0\db00e18b-cc04-410d-9890-72fc590f11b6_aug249.jpg,0
data\augmented\0\348417b5-218a-42b3-9881-e4e8b0cd2584_aug250.jpg,0
data\augmented\0\adeaef42-c1fd-4f4b-8271-4dc7633b52a8_aug251.jpg,0
data\augmented\0\2ef87519-0a5b-4dc1-b054-2857c0426d79_aug252.jpg,0
data\augmented\0\71f55864-a701-4760-9d6e-28f205ddb095_aug253.jpg,0
data\augmented\0\0defe959-ab7e-4892-9b33-79e6221e06bb_aug254.jpg,0
data\augmented\0\189ff564-5a4b-4608-8802-025ee1ff21ba_aug255.jpg,0
data\augmented\0\98e922a3-03cb-4fa6-a874-f60bfa5c89c2_aug256.jpg,0
data\augmented\0\1040662a-dbe5-4f75-9f68-05f73b686c2c_aug257.jpg,0
data\augmented\0\2dd74afc-6d33-4db3-b741-fdf031e6a516_aug258.jpg,0
data\augmented\0\f5caf374-9bb9-4539-80e6-c92ad594551d_aug259.jpg,0
data\augmented\0\adeaef42-c1fd-4f4b-8271-4dc7633b52a8_aug260.jpg,0
data\augmented\0\05e8891d-f88a-4892-8f7d-133da571a264_aug261.jpg,0
data\augmented\0\fa9ac769-48fc-4879-a26b-7be64716e90e_aug262.jpg,0
data\augmented\0\17d73815-7735-41c0-a9eb-363b24d72b2e_aug263.jpg,0
data\augmented\0\2fd34a11-30e7-4e5a-a6b5-9554618d5ee7_aug264.jpg,0
data\augmented\0\a3b5038d-f51e-402b-ae95-d5ff9dfd3506_aug265.jpg,0
data\augmented\0\97005bac-34c8-4376-8483-d307bb86a158_aug266.jpg,0
data\augmented\0\a92de99e-fbce-4dbc-9e13-12bd8996782c_aug267.jpg,0
data\augmented\0\638fe63e-0391-4081-a81f-9575ca39ed03_aug268.jpg,0
data\augmented\0\46e0469a-c98c-4e87-9a53-5fe50eca7611_aug269.jpg,0
data\augmented\0\005c2c49-32d6-42ca-a7ca-b4cb2c39b317_aug270.jpg,0
data\augmented\0\2dd74afc-6d33-4db3-b741-fdf031e6a516_aug271.jpg,0
data\augmented\0\3a5c78ff-93bb-4431-801b-1f8c11eca973_aug272.jpg,0
data\augmented\0\929697c8-4465-45c7-b9ae-d9d8dae75a0f_aug273.jpg,0
data\augmented\0\73e76c9b-4ded-4cc0-95d7-c34f6a5314e5_aug274.jpg,0
data\augmented\0\338cf08c-86a2-444a-abb1-0599022f1870_aug275.jpg,0
data\augmented\0\be7dab12-60a0-4f85-b4aa-2b8062724b7d_aug276.jpg,0
data\augmented\0\c209fc93-cf5e-4401-8ae0-c7706186b998_aug277.jpg,0
data\augmented\0\298d2003-2c1d-4fda-ac72-53c94672bdcf_aug278.jpg,0
data\augmented\0\298d2003-2c1d-4fda-ac72-53c94672bdcf_aug279.jpg,0
data\augmented\0\259cc3b2-e2e6-4a9b-bb27-9627fca2b124_aug280.jpg,0
data\augmented\0\c3705138-298a-4de3-8ee8-f1825372cd70_aug281.jpg,0
data\augmented\0\1c673af2-01a2-4128-a565-3d372ab6fe10_aug282.jpg,0
data\augmented\0\a9ef4b6f-41db-402f-941a-1a8ec9cd5027_aug283.jpg,0
data\augmented\0\fea7c862-291d-4a0d-8537-b22de303a486_aug284.jpg,0
data\augmented\0\5c16e386-e27f-4476-930f-8b8843602c5b_aug285.jpg,0
data\augmented\0\f5caf374-9bb9-4539-80e6-c92ad594551d_aug286.jpg,0
data\augmented\0\3e93732b-2cf4-4b77-99a6-95010d20c6c6_aug287.jpg,0
data\augmented\0\38d5d187-6719-43bd-a0ca-fb6718d673ef_aug288.jpg,0
data\augmented\4\c436509b-2c97-457f-8c9c-0f6da2adc3ea_aug0.jpg,4
data\augmented\4\3a0429e3-b424-405b-a985-581abf605c7b_aug1.jpg,4
data\augmented\4\b6739ae3-2910-4c0d-8cd1-51f834c048b0_aug2.jpg,4
data\augmented\4\5d6dc9f9-bbc7-486d-b5f9-05db01232f31_aug3.jpg,4
data\augmented\4\dee7fb25-15ff-4d0a-bbba-2376b5b4e23a_aug4.jpg,4
data\augmented\4\8cac138f-2a2c-4c3d-b403-ed51792ce8da_aug5.jpg,4
data\augmented\4\23f3022a-6a52-45c1-af56-65734e239c80_aug6.jpg,4
data\augmented\4\7240ea96-7328-4a78-9972-d6e6a8559727_aug7.jpg,4
data\augmented\4\07dbdd64-50bf-41ba-a9ae-0f7265f2eda5_aug8.jpg,4
data\augmented\4\2bc9e2ad-fb87-4a6c-8f00-731ad505381e_aug9.jpg,4
data\augmented\4\1cbba3aa-9909-491c-b446-986266fef43e_aug10.jpg,4
data\augmented\4\c172ef63-8356-4fd2-b906-bbf4ca4c239a_aug11.jpg,4
data\augmented\4\0cd1025d-6edc-407e-9b09-5b42e7935ed0_aug12.jpg,4
data\augmented\4\c41676ef-bf73-4919-8395-2046557231a8_aug13.jpg,4
data\augmented\4\ab289479-2410-4b16-a2c7-578fe7501364_aug14.jpg,4
data\augmented\4\3dc25c5e-d48c-405b-99c3-7aa409785769_aug15.jpg,4
data\augmented\4\c4b46380-1ce9-42bf-8603-32a69dd8daaf_aug16.jpg,4
data\augmented\4\d2958db1-5ad2-4a56-8cd2-c5921a960e28_aug17.jpg,4
data\augmented\4\7f994fc3-7b8b-461a-8613-07d043d7dd0a_aug18.jpg,4
data\augmented\4\e48ee0ee-937c-425d-9639-59b7197bb515_aug19.jpg,4
data\augmented\4\907322eb-4001-4f57-ac5d-aa97b543f0f7_aug20.jpg,4
data\augmented\4\5fcf1e18-edcd-450a-9998-cd0c8007a779_aug21.jpg,4
data\augmented\4\fb826b89-6935-4ef5-a7b0-3c4c0814f906_aug22.jpg,4
data\augmented\4\713b89a7-a797-426f-b782-4e99b213f105_aug23.jpg,4
data\augmented\4\8ee0f328-13f7-413e-afa9-bba98c9a463e_aug24.jpg,4
data\augmented\4\3131f304-2c51-4fe2-ac9b-2a9bbf5a61a5_aug25.jpg,4
data\augmented\4\119eddc9-de15-4475-bf09-d19a3a429a29_aug26.jpg,4
data\augmented\4\eb3b7263-7584-4912-8a8b-5298b6bd23c5_aug27.jpg,4
data\augmented\4\f695275c-d46a-48b8-bd2d-c3f2285407ad_aug28.jpg,4
data\augmented\4\2e9a3ce5-2c5d-4e9d-af1e-9b5d1c93c681_aug29.jpg,4
data\augmented\4\ed606c9c-09e0-4659-96cf-58a4008edceb_aug30.jpg,4
data\augmented\4\a8fd3fbd-ec2d-4c1a-acb3-0c99aa9f45a9_aug31.jpg,4
data\augmented\4\8fb93c15-35cf-499d-8622-fec2873f083b_aug32.jpg,4
data\augmented\4\04356ad5-1b9e-4a9a-bd8e-3baf3c12c042_aug33.jpg,4
data\augmented\4\bf636a97-1c63-4cd4-a178-03a59a53e16a_aug34.jpg,4
data\augmented\4\3e202c9d-517d-42ad-93e2-764cd43d0d92_aug35.jpg,4
data\augmented\4\d37e40eb-ff24-452c-be71-8755ecaaf2be_aug36.jpg,4
data\augmented\4\874957e8-246b-4038-8ded-b109544baad2_aug37.jpg,4
data\augmented\4\36a333ed-db65-433e-b915-78842fd97c96_aug38.jpg,4
data\augmented\4\8501c022-e8af-4428-981e-f38141c361f4_aug39.jpg,4
data\augmented\4\abb6aade-6c09-4ba3-a215-27e20f24cbd3_aug40.jpg,4
data\augmented\4\c6608cb6-efaa-4563-bd38-d6b1d63b8d61_aug41.jpg,4
data\augmented\4\346ab40d-2a21-4c35-9e03-230ddee6e3b9_aug42.jpg,4
data\augmented\4\b406799a-d6f0-4489-b732-1fa6d1d79b57_aug43.jpg,4
data\augmented\4\7cbdfd8e-ac77-46b3-8357-5c3fcaf5d517_aug44.jpg,4
data\augmented\4\bfe19f0a-00b0-433c-88c9-da6b95b6c936_aug45.jpg,4
data\augmented\4\7240ea96-7328-4a78-9972-d6e6a8559727_aug46.jpg,4
data\augmented\4\7240ea96-7328-4a78-9972-d6e6a8559727_aug47.jpg,4
data\augmented\4\4fefceb2-36e8-4e4e-896b-46bd945841e0_aug48.jpg,4
data\augmented\4\85dca28e-cda2-4fce-a4c5-f75c8d15adb8_aug49.jpg,4
data\augmented\4\713b89a7-a797-426f-b782-4e99b213f105_aug50.jpg,4
data\augmented\4\7fa3b2d6-a87a-47a3-b32d-5fed18c6965b_aug51.jpg,4
data\augmented\4\b3d6e5fc-f8a6-47a5-bac4-cc62d5f9c062_aug52.jpg,4
data\augmented\4\85dca28e-cda2-4fce-a4c5-f75c8d15adb8_aug53.jpg,4
data\augmented\4\bb907b2c-c0ea-47e3-8b3a-bf9f28cb4702_aug54.jpg,4
data\augmented\4\274ec1a9-7bea-40f7-ad9d-68993b52baff_aug55.jpg,4
data\augmented\4\6fb21db1-b782-4c83-921f-3c9803044edb_aug56.jpg,4
data\augmented\4\00d9085a-0f38-4dc2-b4ff-09a22cd0e7cd_aug57.jpg,4
data\augmented\4\713b89a7-a797-426f-b782-4e99b213f105_aug58.jpg,4
data\augmented\4\6f3b98c9-53f9-46c8-b0a8-51b5e1d21702_aug59.jpg,4
data\augmented\4\6993b605-2865-48db-933d-e69cf0d7ef87_aug60.jpg,4
data\augmented\4\1e6bcce9-362a-4520-b22f-bad8dbf83a57_aug61.jpg,4
data\augmented\4\3a0429e3-b424-405b-a985-581abf605c7b_aug62.jpg,4
data\augmented\4\1e6bcce9-362a-4520-b22f-bad8dbf83a57_aug63.jpg,4
data\augmented\4\57b1c02f-d7dc-43dd-8380-fe4c0dfe62d6_aug64.jpg,4
data\augmented\4\07f32e55-87e5-49de-883b-6221b96c1fa7_aug65.jpg,4
data\augmented\4\9708e832-06b2-4ca1-b8db-abb04f6aac7c_aug66.jpg,4
data\augmented\4\c4b46380-1ce9-42bf-8603-32a69dd8daaf_aug67.jpg,4
data\augmented\4\b08e47d7-3382-4b01-80de-8f0d2a731711_aug68.jpg,4
data\augmented\4\7240ea96-7328-4a78-9972-d6e6a8559727_aug69.jpg,4
data\augmented\4\3165a3f1-942a-434e-a59f-816ff2ea1a9a_aug70.jpg,4
data\augmented\4\eb3b7263-7584-4912-8a8b-5298b6bd23c5_aug71.jpg,4
data\augmented\4\7ce09367-dd00-4248-ad1f-4f6d4d7e9c2f_aug72.jpg,4
data\augmented\4\1a07a44d-fff5-46e9-8010-a2fcfd95f2af_aug73.jpg,4
data\augmented\4\a8fd3fbd-ec2d-4c1a-acb3-0c99aa9f45a9_aug74.jpg,4
data\augmented\4\bdfb04a3-45cd-4b93-9778-ebd2e0d73892_aug75.jpg,4
data\augmented\4\3131f304-2c51-4fe2-ac9b-2a9bbf5a61a5_aug76.jpg,4
data\augmented\4\f8b04ff8-84a8-4acf-a6da-1ad683b4aa23_aug77.jpg,4
data\augmented\4\89e8800b-5cdb-4461-9d58-5b51278edd0e_aug78.jpg,4
data\augmented\4\6193a998-cfa0-4358-adcc-09b7eea4d6df_aug79.jpg,4
data\augmented\4\3a04165a-cb95-48b8-b2fa-f08d395c857f_aug80.jpg,4
data\augmented\4\feac03eb-06da-4150-ad57-bf206a2752ca_aug81.jpg,4
data\augmented\4\2bc9e2ad-fb87-4a6c-8f00-731ad505381e_aug82.jpg,4
data\augmented\4\807268bc-c5b1-4de9-a301-2aa2f5798b24_aug83.jpg,4
data\augmented\4\8f544a74-6e53-4393-96bd-3b2ca9a9030a_aug84.jpg,4
data\augmented\4\1a07a44d-fff5-46e9-8010-a2fcfd95f2af_aug85.jpg,4
data\augmented\4\27a5c325-8d92-476a-b348-2bae8cff0969_aug86.jpg,4
data\augmented\4\9705d7a1-ce32-4623-b708-4edb219ac089_aug87.jpg,4
data\augmented\4\0bcf94f6-24e3-42f6-bee8-169a74c288e1_aug88.jpg,4
data\augmented\4\c4b46380-1ce9-42bf-8603-32a69dd8daaf_aug89.jpg,4
data\augmented\4\d2958db1-5ad2-4a56-8cd2-c5921a960e28_aug90.jpg,4
data\augmented\4\3e202c9d-517d-42ad-93e2-764cd43d0d92_aug91.jpg,4
data\augmented\4\010f9785-e79d-490f-9502-94442c1959df_aug92.jpg,4
data\augmented\4\4addfc1e-6fa2-4618-9775-9e8a61ca4d69_aug93.jpg,4
data\augmented\4\7495d9a8-6ed0-4ef3-85a0-725b84dcf904_aug94.jpg,4
data\augmented\4\e82ba5ef-0af6-4225-b43d-11482b22ac0d_aug95.jpg,4
data\augmented\4\4684c0e4-7ac1-428d-a911-0b2cccbae518_aug96.jpg,4
data\augmented\4\874957e8-246b-4038-8ded-b109544baad2_aug97.jpg,4
data\augmented\4\62161673-2967-4f9a-aa5e-a4776b9648f1_aug98.jpg,4
data\augmented\4\00d9085a-0f38-4dc2-b4ff-09a22cd0e7cd_aug99.jpg,4
data\augmented\4\39b118ad-8df5-45a5-872d-17d49c247c67_aug100.jpg,4
data\augmented\4\7382f2c8-2d98-4844-bd2b-2a39ce7afec3_aug101.jpg,4
data\augmented\4\a297cdf3-d1c9-4eae-888a-33fa859abf52_aug102.jpg,4
data\augmented\4\9b8c05de-dfe8-4c33-a890-dd5cfa7f21d9_aug103.jpg,4
